"SITENAME","DATE","TIME","SALINITY","TN","TP","TOC","NH4","N.N","NO2","SRP","DOC","NO3","Dataset.ID","Date.EST","Station.ID","ALIAS","Region","SRPFlag","TPFlag","TPReversal","TNReversal","OCReversal"
"SRS4","2013-08-14","9:50",0.7,55.022,0.35,NA,2.63,0.47,0.09,0,1138.333,0.38,"LT_ND_Grahl_002",2013-08-14,"SRS4","SRS4","SRS",1,0,0,0,NA
"SRS4","2013-09-05","10:40",0.6,46.898,0.38,NA,1.04,0.14,0.13,0.02,1181.667,0.01,"LT_ND_Grahl_002",2013-09-05,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2013-10-28","9:50",0.7,51.944,0.45,NA,1.67,0.37,0.09,0.01,1265,0.28,"LT_ND_Grahl_002",2013-10-28,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2013-11-12","9:20",0.8,43.108,0.29,NA,1.95,0.82,0.11,0.06,1210.417,0.71,"LT_ND_Grahl_002",2013-11-12,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2013-12-03","10:00",1,47.981,0.38,NA,1.4,0.81,0.07,0.03,1172.5,0.74,"LT_ND_Grahl_002",2013-12-03,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-01-22","10:25",1.3,55.681,0.26,NA,4.34,2.59,0.13,0.09,1502.5,2.46,"LT_ND_Grahl_002",2014-01-22,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-02-11","10:15",1.8,56.579,0.38,NA,1.88,2.4,0.25,0.03,499.667,2.15,"LT_ND_Grahl_002",2014-02-11,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-03-19","10:00",4.3,47.43,1.52,NA,2.08,0.53,0.14,0.06,1464.167,0.39,"LT_ND_Grahl_002",2014-03-19,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-04-09","11:00",9.3,43.19,0.66,NA,1.76,0.74,0.17,0.06,1511.667,0.57,"LT_ND_Grahl_002",2014-04-09,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-05-01","10:15",19.8,32.819,0.61,NA,0.98,1.02,0.19,0.06,1159.167,0.83,"LT_ND_Grahl_002",2014-05-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-06-04","10:15",12.9,41.564,1.45,NA,2.2,1.04,0.18,0.13,1250.833,0.86,"LT_ND_Grahl_002",2014-06-04,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-07-10","10:15",1.2,47.073,0.4,NA,3.17,0.78,0.21,0.13,1292.5,0.57,"LT_ND_Grahl_002",2014-07-10,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-08-13","10:00",0.8,43.654,0.41,NA,5.87,0.22,0.12,0.04,1105,0.1,"LT_ND_Grahl_002",2014-08-13,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-09-09","10:07",0.6,28.039,0.34,NA,0.62,0.3,0.13,0.04,1019.167,0.16,"LT_ND_Grahl_002",2014-09-09,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-10-07","10:20",0.3,42.043,0.29,NA,1.14,0.14,0.09,0.03,991.667,0.05,"LT_ND_Grahl_002",2014-10-07,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-11-04","10:00",1.2,49.605,0.21,NA,2.11,0.43,0.13,0.04,1285,0.3,"LT_ND_Grahl_002",2014-11-04,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2014-12-02","10:00",2.5,60.868,0.21,NA,1.93,0.82,0.13,0.08,1406.667,0.68,"LT_ND_Grahl_002",2014-12-02,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-01-08","10:00",2.8,46.674,0.32,NA,2.86,1.15,0.2,0.01,1469.167,0.95,"LT_ND_Grahl_002",2015-01-08,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-02-09","10:30",5.7,52.98,0.47,NA,2.21,1.25,0.2,0.04,1495.833,1.04,"LT_ND_Grahl_002",2015-02-09,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-03-16","10:05",8,59.547,0.58,NA,1.86,0.48,0.18,0.09,1595.833,0.3,"LT_ND_Grahl_002",2015-03-16,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-04-06","10:10",13.7,47.261,0.8,NA,4.29,0.56,0.16,0.01,1412.917,0.39,"LT_ND_Grahl_002",2015-04-06,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-05-04","10:00",16.2,41.571,0.51,NA,3.15,0.7,0.19,0.14,1284.167,0.52,"LT_ND_Grahl_002",2015-05-04,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-06-02","10:30",14.9,32.169,1.22,NA,1.65,0.05,0.05,0.05,1352.5,0.41,"LT_ND_Grahl_002",2015-06-02,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-07-01","9:50",8.2,43.391,0.56,NA,8.37,0.35,0.13,0.04,1384.167,0.23,"LT_ND_Grahl_002",2015-07-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-08-12","10:20",8.2,33.956,0.51,NA,1.44,0.61,0.16,0.01,1468.75,0.45,"LT_ND_Grahl_002",2015-08-12,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-09-15","9:40",2,49.022,0.47,NA,2.55,0.47,0.15,0.11,1190,0.33,"LT_ND_Grahl_002",2015-09-15,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-10-01","10:20",10.5,33.293,0.52,NA,4.77,0.45,0.12,0.09,1067.5,0.32,"LT_ND_Grahl_002",2015-10-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-11-10","9:50",5.5,57.904,0.6,NA,3.2,0.56,0.22,0.74,1345,0.34,"LT_ND_Grahl_002",2015-11-10,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2015-12-01","9:35",2.8,50.156,0.46,NA,1.5,0.16,0.04,0.05,1350.833,0.12,"LT_ND_Grahl_002",2015-12-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2005-12-08","10:35",1.3,30.379,0.29,NA,3.5,0.79,0.14,0.05,1579.167,0.65,"LT_ND_Grahl_002",2005-12-08,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-01-03","10:00",1.4,35.722,0.27,NA,5.67,1.6,0.22,0.01,1645.833,1.38,"LT_ND_Grahl_002",2006-01-03,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-02-02","10:20",3.2,28.58,0.98,NA,4.74,3.6,0.27,0.01,1742.5,3.33,"LT_ND_Grahl_002",2006-02-02,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-03-09","09:40",1.6,26.206,0.56,NA,2.4,2.01,0.18,0.06,1477.5,1.83,"LT_ND_Grahl_002",2006-03-09,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-04-11","10:15",9.4,21.624,1.62,NA,7.34,1.04,0.19,0.14,1425.833,0.85,"LT_ND_Grahl_002",2006-04-11,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-05-04","10:00",14.3,24.932,1.47,NA,4.64,0.87,0.16,0.13,1307.5,0.71,"LT_ND_Grahl_002",2006-05-04,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-06-06","10:20",11.3,25.718,0.83,NA,2.57,2.75,0.2,0.18,1343.333,2.55,"LT_ND_Grahl_002",2006-06-06,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-07-26","",0.6,30.387,0.59,NA,3.76,1.42,0.25,0.05,1131.667,1.17,"LT_ND_Grahl_002",2006-07-26,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-08-21","10:25",1.1,27.569,0.24,NA,1.62,0.57,0.17,0.04,1069.167,0.4,"LT_ND_Grahl_002",2006-08-21,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-09-14","10:45",0.3,34.116,0.41,NA,0.98,0.8,0.64,0.05,1299.167,0.17,"LT_ND_Grahl_002",2006-09-14,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-10-16","10:35",2.7,27.664,0.22,NA,3.1,0.55,0.14,0.03,1010,0.41,"LT_ND_Grahl_002",2006-10-16,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2006-11-20","10:30",2.2,29.956,0.45,NA,4.22,1.01,0.11,0,1249.167,0.9,"LT_ND_Grahl_002",2006-11-20,"SRS4","SRS4","SRS",1,0,0,0,NA
"SRS4","2006-12-11","10:45",2.2,39.671,0.35,NA,10.15,1.55,0.29,0.04,1473.333,1.26,"LT_ND_Grahl_002",2006-12-11,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-01-17","11:45",2.8,43.69,0.37,NA,NA,3.4,0.31,0.04,1625,3.08,"LT_ND_Grahl_002",2007-01-17,"SRS4","SRS4","SRS",0,0,0,NA,NA
"SRS4","2007-02-07","10:15",4.3,32.555,0.4,NA,7.36,2.55,0.35,0.01,1390,2.2,"LT_ND_Grahl_002",2007-02-07,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-03-27","09:52",10.7,34.088,0.51,NA,7.47,1.12,0.2,0.07,1250,0.92,"LT_ND_Grahl_002",2007-03-27,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-04-26","10:00",4.1,39.014,0.57,NA,3.29,0.47,0.24,0.01,1347.5,0.23,"LT_ND_Grahl_002",2007-04-26,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-05-22","10:10",15.2,44.442,0.37,NA,3.38,2.25,0.14,0.07,1313.5,2.11,"LT_ND_Grahl_002",2007-05-22,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-06-18","09:35",6.5,29.556,0.37,NA,1.97,0.38,0.31,0.08,1370,0.07,"LT_ND_Grahl_002",2007-06-18,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-07-10","10:35",1.9,32.209,1.72,NA,1.81,0.75,0.28,0.05,1409.833,0.46,"LT_ND_Grahl_002",2007-07-10,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-08-07","10:40",1.6,36.471,0.33,NA,1.39,0.36,0.11,0.03,1026.667,0.25,"LT_ND_Grahl_002",2007-08-07,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-09-10","10:15",1.6,29.132,0.17,NA,0.78,0.38,0.14,0.03,1090.833,0.25,"LT_ND_Grahl_002",2007-09-10,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-10-03","10:22",3.2,27.556,0.63,NA,1.96,0.8,0.11,0.11,548,0.69,"LT_ND_Grahl_002",2007-10-03,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-11-07","10:37",2.1,51.839,0.33,NA,2.66,0.88,0.05,0.02,1136.667,0.82,"LT_ND_Grahl_002",2007-11-07,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2007-12-03","09:40",3.8,55.173,0.3,NA,5.33,0.79,0.16,0.07,1177.5,0.63,"LT_ND_Grahl_002",2007-12-03,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-01-22","09:45",10.7,43.911,0.68,NA,4.82,2.22,0.3,0.04,1217.083,1.92,"LT_ND_Grahl_002",2008-01-22,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-02-18","09:50",14.6,39.821,0.71,NA,3.88,1.69,0.23,0.16,1067.5,1.46,"LT_ND_Grahl_002",2008-02-18,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-03-18","09:30",19.2,54.678,0.78,NA,1.89,1.06,0.05,0.23,1037.5,1.01,"LT_ND_Grahl_002",2008-03-18,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-04-17","09:45",8.9,40.363,0.5,NA,3.84,0.75,0.12,0.21,1144.167,0.63,"LT_ND_Grahl_002",2008-04-17,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-05-27","10:01",20.6,38.156,0.61,NA,2.11,1.3,0.12,0.12,1226.667,1.18,"LT_ND_Grahl_002",2008-05-27,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-06-12","09:40",14.8,35.687,0.59,NA,2.1,1.51,0.09,0.3,1126.667,1.42,"LT_ND_Grahl_002",2008-06-12,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-07-02","09:30",5.3,42.244,0.69,NA,1.35,0.65,0.18,0.35,1490,0.46,"LT_ND_Grahl_002",2008-07-02,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-08-04","09:20",1.6,40.996,0.64,NA,1.56,0.32,0.17,0.04,1302.5,0.15,"LT_ND_Grahl_002",2008-08-04,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-09-25","10:15",0.4,17.489,0.53,NA,2.19,0.35,0.12,0.01,950,0.23,"LT_ND_Grahl_002",2008-09-25,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-10-21","10:10",0.4,24.638,0.18,NA,1.46,0.32,0.08,0.04,1048.333,0.24,"LT_ND_Grahl_002",2008-10-21,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-11-17","09:20",0.7,26.729,0.17,NA,2.12,0.1,0.1,0.1,1118.333,0.01,"LT_ND_Grahl_002",2008-11-17,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2008-12-03","09:50",1.2,27.132,0.12,NA,2.53,0.41,0.1,0.05,1140,0.31,"LT_ND_Grahl_002",2008-12-03,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2009-01-07","09:25",1.2,36.318,0.23,NA,6.31,0.59,0.11,0.04,1415.833,0.48,"LT_ND_Grahl_002",2009-01-07,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2009-02-04","09:20",1.9,66.096,0.34,NA,7.24,2.62,0.17,0.08,1523.75,2.45,"LT_ND_Grahl_002",2009-02-04,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2009-03-04","09:50",7.4,87.392,0.34,NA,4.81,2.88,0.18,0.07,1485.833,2.71,"LT_ND_Grahl_002",2009-03-04,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2009-04-06","09:25",21.4,106.263,0.62,NA,2.56,1.63,0.18,0.07,1194.167,1.44,"LT_ND_Grahl_002",2009-04-06,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2009-05-06","09:30",21.8,51.613,0.53,NA,4.35,1.39,0.07,0.06,1216.25,1.32,"LT_ND_Grahl_002",2009-05-06,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2009-06-03","09:10",12.1,57.534,0.36,NA,3.47,1.28,0.17,0.09,1359.583,1.11,"LT_ND_Grahl_002",2009-06-03,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2009-07-02","09:45",0.8,63.479,0.28,NA,1.11,0.39,0.15,0.04,1293.333,0.23,"LT_ND_Grahl_002",2009-07-02,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2009-08-12","10:00",0.7,35.837,NA,NA,0.94,0.7,0.12,0.07,1044.167,0.58,"LT_ND_Grahl_002",2009-08-12,"SRS4","SRS4","SRS",0,1,NA,0,NA
"SRS4","2009-09-02","10:00",1,36.196,0.34,NA,0.98,0.29,0.12,0.05,1236.667,0.16,"LT_ND_Grahl_002",2009-09-02,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2009-10-12","10:15",0.4,14.77,1.15,NA,2.49,0.56,0.12,0.03,1381.667,0.44,"LT_ND_Grahl_002",2009-10-12,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2009-11-02","10:05",0.7,NA,0.34,NA,0.96,0.38,0.14,0.1,1445.833,0.24,"LT_ND_Grahl_002",2009-11-02,"SRS4","SRS4","SRS",0,0,0,NA,NA
"SRS4","2009-12-09","10:00",0.7,99.869,0.13,NA,2.23,1.05,0.11,0.02,1600,0.94,"LT_ND_Grahl_002",2009-12-09,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-01-11","10:45",2.2,101.226,0.18,NA,11.68,2.36,0.16,0.07,1546.667,2.2,"LT_ND_Grahl_002",2010-01-11,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-02-03","09:50",3.8,84.951,0.57,NA,6.18,3.61,0.25,0.02,1524.167,3.36,"LT_ND_Grahl_002",2010-02-03,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-03-03","09:30",4.9,93.192,0.31,NA,2.93,3.09,0.17,0.07,1457.5,2.92,"LT_ND_Grahl_002",2010-03-03,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-04-21","09:50",6.3,103.485,0.47,NA,2.33,1.54,0.19,0.04,1452.5,1.35,"LT_ND_Grahl_002",2010-04-21,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-05-24","11:00",10.5,92.199,0.65,NA,2.48,0.59,0.16,0.09,1515,0.43,"LT_ND_Grahl_002",2010-05-24,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-06-14","12:30",10.2,83.29,0.6,NA,1.96,0.69,0.14,0.1,1638.333,0.55,"LT_ND_Grahl_002",2010-06-14,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-07-19","10:40",1.1,47.931,0.31,NA,2.15,0.55,0.16,0.02,1555.833,0.39,"LT_ND_Grahl_002",2010-07-19,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-08-11","10:00",1.7,51.458,0.25,NA,1.32,0.37,0.23,0.07,1383.333,0.14,"LT_ND_Grahl_002",2010-08-11,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-09-09","09:45",1.6,51.52,0.28,NA,0.99,0.31,0.24,0.06,1194.167,0.07,"LT_ND_Grahl_002",2010-09-09,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-10-06","09:30",0.5,66.259,0.21,NA,0.87,0.14,0.09,0.06,1065,0.05,"LT_ND_Grahl_002",2010-10-06,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-11-22","11:50",2.1,38.809,0.19,NA,0.77,0.66,0.07,0.06,1157.5,0.59,"LT_ND_Grahl_002",2010-11-22,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2010-12-13","10:15",1.5,50.634,0.22,NA,3.68,2.25,0.12,0.06,1242.5,2.13,"LT_ND_Grahl_002",2010-12-13,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-01-11","10:50",3.6,51.914,0.43,NA,3.74,2.92,0.25,0.05,1005.833,2.67,"LT_ND_Grahl_002",2011-01-11,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-02-08","12:00",3.6,74.307,0.35,NA,3.13,2.15,0.29,0.1,1436.667,1.85,"LT_ND_Grahl_002",2011-02-08,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-03-07","10:00",9.2,63.639,0.34,NA,8.36,1.88,0.18,0.05,1177.5,1.7,"LT_ND_Grahl_002",2011-03-07,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-04-13","09:50",19.5,59.656,0.45,NA,9.66,0.65,0.08,0.23,1005.833,0.57,"LT_ND_Grahl_002",2011-04-13,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-05-04","09:35",19.2,38.252,0.33,NA,3.37,1.51,0.2,0.14,1204.167,1.31,"LT_ND_Grahl_002",2011-05-04,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-06-01","10:25",18.9,62.02,0.36,NA,1.63,0.81,0.11,0.03,1372.5,0.7,"LT_ND_Grahl_002",2011-06-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-07-06","10:10",17,56.925,0.39,NA,6.39,2.11,0.26,0.08,1395,1.85,"LT_ND_Grahl_002",2011-07-06,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2011-08-04","10:20",4.5,84.117,0.3,NA,2.8,0.5,0.15,0.04,1587.5,0.35,"LT_ND_Grahl_002",2011-08-04,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2001-05-23","11:00",19.5,47.534,0.49,1225.833,3.8,1.44,0.22,0.04,1145.833,1.22,"LT_ND_Grahl_002",2001-05-23,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2001-06-26","14:30",12.3,43.245,0.54,781.417,1.04,0.65,0.3,0.02,830.917,0.35,"LT_ND_Grahl_002",2001-06-26,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2001-07-25","11:00",7,45.313,0.23,1538.333,1.45,1.14,0.22,0.03,1463.333,0.92,"LT_ND_Grahl_002",2001-07-25,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2001-09-10","11:00",0.7,45.34,0.24,1307.5,2.38,0.99,0.15,0.08,1270.833,0.84,"LT_ND_Grahl_002",2001-09-10,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2001-10-06","10:00",0.2,30.942,0.17,922.5,0.79,0.26,0.1,0.02,936.667,0.16,"LT_ND_Grahl_002",2001-10-06,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2001-10-31","11:00",1,44.116,0.15,1142.5,3.15,0.25,0.05,0,1180.833,0.2,"LT_ND_Grahl_002",2001-10-31,"SRS4","SRS4","SRS",1,0,0,0,0
"SRS4","2001-11-28","11:00",0.8,37.244,0.14,1142.5,1.9,0.37,0.12,NA,1118.333,0.25,"LT_ND_Grahl_002",2001-11-28,"SRS4","SRS4","SRS",1,0,NA,0,0
"SRS4","2001-12-17","10:00",1,40.124,0.16,1216.667,2.29,0.55,0.12,0,1179.167,0.43,"LT_ND_Grahl_002",2001-12-17,"SRS4","SRS4","SRS",1,0,0,0,0
"SRS4","2002-01-24","12:30",1.4,30.418,0.35,1322.5,2.04,1.75,0.23,NA,1333.333,1.52,"LT_ND_Grahl_002",2002-01-24,"SRS4","SRS4","SRS",1,0,NA,0,0
"SRS4","2002-02-26","11:00",2.2,27.233,0.22,1475,3.71,2.99,0.24,0.01,1531.667,2.75,"LT_ND_Grahl_002",2002-02-26,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2002-04-02","13:30",6.9,22.222,0.2,1436.667,2.6,0.29,0.16,0.04,1438.333,0.14,"LT_ND_Grahl_002",2002-04-02,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2002-05-13","11:00",17,73.546,0.67,1359.167,1.74,0.32,0.12,0.09,1384.167,0.2,"LT_ND_Grahl_002",2002-05-13,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2002-06-27","09:30",0.4,34.344,0.18,1173.333,3.11,2.78,0.18,0.05,1138.333,2.61,"LT_ND_Grahl_002",2002-06-27,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2002-07-25","11:00",0.7,76.376,0.34,1192.5,0.76,1.54,0.18,0.06,1083.333,1.36,"LT_ND_Grahl_002",2002-07-25,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2002-08-19","10:15",0.8,42.362,0.11,1178.333,2.7,0.57,0.13,0.03,1243.333,0.44,"LT_ND_Grahl_002",2002-08-19,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2002-09-26","10:30",0.5,37.666,0.09,1056.667,0.84,0.28,0.12,0.01,1221.667,0.16,"LT_ND_Grahl_002",2002-09-26,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2002-10-21","11:00",0.8,21.706,0.13,1343.333,0.89,0.42,0.11,0.03,1254.167,0.31,"LT_ND_Grahl_002",2002-10-21,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2002-11-21","10:15",1.2,30.429,0.23,1353.333,3.1,1.43,0.11,0.05,1199.167,1.32,"LT_ND_Grahl_002",2002-11-21,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2002-12-17","10:00",0.9,38.138,NA,1461.667,3.82,2.95,0.15,NA,1154.167,2.8,"LT_ND_Grahl_002",2002-12-17,"SRS4","SRS4","SRS",1,1,NA,0,0
"SRS4","2003-01-23","12:30",1.6,36.922,0.05,NA,7.49,4.41,0.26,0.02,NA,4.15,"LT_ND_Grahl_002",2003-01-23,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2003-02-18","10:00",4.1,26.883,0.26,NA,4.28,4.77,0.39,0.05,NA,4.39,"LT_ND_Grahl_002",2003-02-18,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2003-03-27","10:00",15.2,44.462,0.27,1096.667,8.68,2.51,0.16,0.1,1118.333,2.35,"LT_ND_Grahl_002",2003-03-27,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2003-04-22","10:00",14.6,26.503,0.29,1156.667,1.44,1.25,0.1,NA,1072.083,1.15,"LT_ND_Grahl_002",2003-04-22,"SRS4","SRS4","SRS",1,0,NA,0,0
"SRS4","2003-05-15","10:20",4.4,53.798,0.54,1324.167,2.21,0.68,0.15,0.05,1276.667,0.53,"LT_ND_Grahl_002",2003-05-15,"SRS4","SRS4","SRS",0,0,0,0,0
"SRS4","2017-01-11","10:40",2.4,56.451,0.43,NA,4.27,2.97,0.33,0.2,1439.167,2.64,"LT_ND_Grahl_002",2017-01-11,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2017-02-08","10:15",4,63.484,0.4,NA,3.78,2.08,0.33,0.19,1402.5,1.75,"LT_ND_Grahl_002",2017-02-08,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2017-03-01","9:30",11.1,56.062,0.54,NA,2.4,1.81,0.39,0.62,1392.5,1.42,"LT_ND_Grahl_002",2017-03-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2017-04-04","9:15",19.1,43.393,0.57,NA,3.19,0.78,0.57,1.46,1177.5,0.21,"LT_ND_Grahl_002",2017-04-04,"SRS4","SRS4","SRS",0,0,1,0,NA
"SRS4","2017-05-10","9:15",16.7,42.27,0.53,NA,4.63,1.26,0.66,1.11,1174.167,0.6,"LT_ND_Grahl_002",2017-05-10,"SRS4","SRS4","SRS",0,0,1,0,NA
"SRS4","2017-06-13","9:35",10.4,43.664,0.73,NA,3.58,0.57,0.34,0.53,1337.5,0.23,"LT_ND_Grahl_002",2017-06-13,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2017-07-11","9:20",1.9,44.359,0.45,NA,1.08,0.46,0.14,0.1,1222.25,NA,"LT_ND_Grahl_002",2017-07-11,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2017-08-09","9:20",0.4,63.759,0.71,NA,1.33,0.32,0.11,0.05,1157.333,NA,"LT_ND_Grahl_002",2017-08-09,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2017-10-06","10:00",0.3,36.116,0.59,NA,1.89,0.36,0.09,0.04,3029.5,NA,"LT_ND_Grahl_002",2017-10-06,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2017-11-01","10:40",0.5,48.223,0.45,NA,2.25,0.67,0.02,0.05,865.25,NA,"LT_ND_Grahl_002",2017-11-01,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2017-12-07","10:25",0.3,35.899,0.52,NA,1.12,0.57,0.04,0.03,1020,NA,"LT_ND_Grahl_002",2017-12-07,"SRS4","SRS4","SRS",0,0,0,0,NA
"SRS4","2018-01-11","9:50",1,61.494,0.47,NA,1.97,1.22,0.05,0.01,1172.5,1.17,"LT_ND_Grahl_002",2018-01-11,"SRS4","SRS4","SRS",0,0,0,0,NA
